,name,m_p,a_p,ast_acc,alpha
0,HIP 677,279.4714909965091,4.402537900498254,2.467997352161599,0.22022581964559185
1,HIP 1067,7143.625200904916,6.604081680196321,6.946314864069862,2.50167402067342
2,HIP 2081,4.834700785909616,2.3921496276887138,0.1656034285345068,0.012904163262429102
3,HIP 3092,11.38259573905867,2.3781422804145387,0.3167235260437548,0.030739908706931877
4,HIP 3419,31.339638474361916,2.919418906584502,0.6338752264862724,0.05616141994857699
5,HIP 5447,2.255814097954913,2.1811227328076805,0.039881254984091105,0.00724235865328531
6,HIP 6867,4.87360743807192,1.7920924120399682,0.10785265387001233,0.02317750441332643
7,HIP 8903,92.88213375349065,3.382483923253837,2.2980060532859965,0.1239931323715466
8,HIP 9884,2.5560529157774803,2.3830438655858557,0.11356715336059593,0.006874525021827841
9,HIP 10064,236.61999466196238,3.297370958121455,2.8486138073759695,0.33239367647327533
10,HIP 13847,370.6153578934337,3.9460471099587338,2.4513788707815762,0.3635262784154587
11,HIP 14135,1.7822004765156727,1.77681429912825,0.03762078003364946,0.008622027509621726
12,HIP 17702,1999.6791393411638,4.278092639962873,4.500120502959326,1.668771509132012
13,HIP 18246,7922.915735579887,5.800140258093767,5.2037143696716495,3.5970375827223378
14,HIP 18543,4.906613519489088,2.17525002061477,0.0846805221768055,0.015838002900898786
15,HIP 21421,0.24450857647014793,2.0648743476253633,0.014288494746167193,0.0008758783048324802
16,HIP 23015,10.731886855292338,1.9859569990922679,0.100423688781795,0.04155978898696183
17,HIP 23685,11.149915652947962,2.258722453724403,0.1701253392855663,0.03337972647852838
18,HIP 23875,138.17995757568488,3.441811344970967,2.167601640872284,0.17815903897580418
19,HIP 24436,313.22105969635453,5.210596568222396,0.22201562044841233,0.17620287337175583
20,HIP 25336,1138.6415153257267,6.0413245764981625,2.0521110768705517,0.47649638007830153
21,HIP 25428,253.5185268568526,4.5734221935601935,1.5032114386836686,0.18512456141424488
22,HIP 25606,31.713378900015602,2.509659414827916,0.5214102509471319,0.07690416680636164
23,HIP 25930,5758.465646247406,6.702285606635908,3.0739549705464335,1.9579331022588748
24,HIP 25985,1871.4566165597635,3.2386827839680308,1.3352910819866464,2.7250838407890745
25,HIP 26241,55241.18980943445,7.989038694467867,6.169041412114251,13.219374454530538
26,HIP 26311,7713.590030808152,6.5518501289033715,1.5094831281605245,2.744514778473681
27,HIP 26451,3306.56025448282,5.244797501930043,4.485786926684867,1.8359291650824827
28,HIP 26634,1472.179588729632,4.870881375587236,3.9425385330519402,0.9477256089067163
29,HIP 26727,1305.1806853653,5.720084823228442,0.8996738588808519,0.6092599495807124
30,HIP 27366,3985.631664284197,6.706046336226393,2.2741037394297394,1.3536331782319877
31,HIP 27628,9.44221118748158,2.190070554539603,0.37493922803970303,0.030067299762606498
32,HIP 27989,0.19360411299253544,1.6938122392900548,0.0022503031139693664,0.0010306731819707021
33,HIP 29655,5.758927906578205,1.8126906431448904,0.0422164040935174,0.02676894070860505
34,HIP 30122,3043.0259567239186,5.41556165892729,4.754193257518123,1.5847310858393746
35,HIP 30324,4384.559635489171,7.015514041113917,3.0024836399852655,1.3606421329238363
36,HIP 30343,1.16572101961733,1.721887559182512,0.02818404872958091,0.006005124019086842
37,HIP 31681,114.15784749802219,3.656517221814992,1.297134525097709,0.1304089670004399
38,HIP 32246,64.09888654367275,2.3493394312418494,0.22822432406600732,0.17737641766788131
39,HIP 32349,0.405782037473959,3.499884236477719,0.06395594431160068,0.0005059672290678042
40,HIP 33579,1901.6201623384095,7.073696820492186,1.5575516065021007,0.5804540148455033
41,HIP 33856,20.461211185321467,1.7660741759464993,0.09719012073957314,0.10019600076244654
42,HIP 33977,25721.2891195651,5.713053504565036,4.734278811431336,12.036302062961024
43,HIP 34444,278.48902131756967,2.884982914310012,0.34580661848885896,0.5110442637766388
44,HIP 35264,93.30689600954359,2.202466722902756,0.39563260151889373,0.29378658528630724
45,HIP 35904,7614.307045552738,5.544309609204774,2.0682115542081476,3.7833138186734407
46,HIP 36188,498.4102291657071,4.119128093845073,3.016462463075046,0.4486557952020396
47,HIP 36377,4.444019557925518,1.856988799276817,0.11048801099738526,0.019683137351078135
48,HIP 36850,68.23274132343587,4.745383880412702,0.9891435136006629,0.046279328459170134
49,HIP 37279,0.7527006296600038,2.914665839228982,0.12836134670489832,0.0013532613161185512
50,HIP 37819,16.22463462835853,1.8337062911920483,0.07074952663044524,0.07369742357338047
51,HIP 37826,1.4234345466061822,2.392106630191826,0.12226422575151118,0.0037993855112340323
52,HIP 38170,168.14134954451694,2.3773940167782635,0.41196163900589644,0.45436945478591517
53,HIP 39429,16634.68432894637,8.221624681463014,3.7712162804786735,3.7586873227362196
54,HIP 39757,48.310946939526886,2.9941868386172468,1.408233578358571,0.08230470943065873
55,HIP 39953,10027.169853865484,8.256963817485792,2.1864328074883987,2.2463350761867114
56,HIP 43813,29.644113960691634,2.41883972948923,0.5032655841717117,0.07738578946771581
57,HIP 44816,3.230738902086963,1.7647245818724862,0.031636649877337365,0.0158447328267132
58,HIP 45860,7.447938497569075,2.1996966485619485,0.11523053330125055,0.02350971830522923
59,HIP 46390,3.655644273595293,2.2826154353952317,0.06461787488423015,0.010716065486605333
60,HIP 47908,58.81776137229813,2.5349097394958258,0.6160707948964542,0.13980426510509553
61,HIP 49669,104.3879315144421,4.310000200461765,1.176711765858454,0.08582872106917973
62,HIP 50583,5.553304801213814,2.5044667899006985,0.11300325826420343,0.013522527913546481
63,HIP 52727,16.611529728578663,2.4554626232543697,0.3905061504835758,0.04208040414693705
64,HIP 52943,13.121992518369645,2.3601299397684317,0.2721310694684182,0.03598030887638848
65,HIP 54872,81.69692244437836,3.368474461680097,2.0461840075716906,0.10997047693864334
66,HIP 57632,35.33110515818778,3.2330865512625837,1.5644075141575566,0.05162493171788218
